period,period_start,period_end,ticker,expected_isyatirim_days,yfinance_matching_days,yfinance_date_match_rate,missing_open_count,missing_open_rate,isyatirim_tl_volume_missing_count,isyatirim_tl_volume_zero_count,yfinance_share_volume_missing_count,yfinance_share_volume_zero_count,both_volumes_zero_count,both_volumes_missing_count,open_present_both_volumes_missing_count,one_volume_missing_count,one_volume_zero_other_positive_count,ohlc_evaluable_count,ohlc_inconsistency_count,hybrid_ohlc_validity_rate,provider_open_evaluable_count,provider_open_inconsistency_count,provider_open_validity_rate,nominal_open_evaluable_count,nominal_open_inconsistency_count,nominal_open_validity_rate,open_validity_rate_change,source_price_conflict_count,nominal_source_price_conflict_count,adjustment_factor_change_count,yfinance_dividend_event_count,yfinance_split_event_count,both_sources_action_signal_count,isyatirim_only_action_signal_count,yfinance_only_action_signal_count,high_absolute_difference_median,high_absolute_difference_p95,high_absolute_difference_max,nominal_high_absolute_difference_median,nominal_high_absolute_difference_p95,nominal_high_absolute_difference_max,high_percentage_difference_median,high_percentage_difference_p95,high_percentage_difference_max,nominal_high_percentage_difference_median,nominal_high_percentage_difference_p95,nominal_high_percentage_difference_max,low_absolute_difference_median,low_absolute_difference_p95,low_absolute_difference_max,nominal_low_absolute_difference_median,nominal_low_absolute_difference_p95,nominal_low_absolute_difference_max,low_percentage_difference_median,low_percentage_difference_p95,low_percentage_difference_max,nominal_low_percentage_difference_median,nominal_low_percentage_difference_p95,nominal_low_percentage_difference_max,close_absolute_difference_median,close_absolute_difference_p95,close_absolute_difference_max,nominal_close_absolute_difference_median,nominal_close_absolute_difference_p95,nominal_close_absolute_difference_max,close_percentage_difference_median,close_percentage_difference_p95,close_percentage_difference_max,nominal_close_percentage_difference_median,nominal_close_percentage_difference_p95,nominal_close_percentage_difference_max
start_boundary,2020-03-13,2020-04-15,THYAO,24,24,1.0,0,0.0,0,0,0,0,0,0,0,0,0,24,2,0.9166666666666666,24,2,0.9166666666666666,24,2,0.9166666666666666,0.0,24,24,0,0,0,0,0,0,2.6702880795426154e-07,4.5204162626433223e-07,4.5776367230132564e-07,2.6702880795426154e-07,4.5204162626433223e-07,4.5776367230132564e-07,3.0548860137073116e-06,4.8916659472581895e-06,5.219654188156507e-06,3.0548860137073116e-06,4.8916659472581895e-06,5.219654188156507e-06,2.0980834936068504e-07,4.138946529508302e-07,4.5776367230132564e-07,2.0980834936068504e-07,4.138946529508302e-07,4.5776367230132564e-07,2.7205777641128943e-06,4.6220762158546156e-06,5.562134535860579e-06,2.7205777641128943e-06,4.6220762158546156e-06,5.562134535860579e-06,0.01999996185302777,0.03999999141693093,0.059999923706055114,0.01999996185302777,0.03999999141693093,0.059999923706055114,0.20677818062748254,0.496025250677392,0.751878743183648,0.20677818062748254,0.496025250677392,0.751878743183648
start_boundary,2020-03-13,2020-04-15,GARAN,24,24,1.0,0,0.0,0,0,0,0,0,0,0,0,0,24,0,1.0,24,0,1.0,24,0,1.0,0.0,24,24,0,0,0,0,0,0,1.9073486301479647e-07,4.196166987213701e-07,4.5776367230132564e-07,1.9073486301479647e-07,4.196166987213701e-07,4.5776367230132564e-07,2.3985922797513282e-06,5.193766890117395e-06,5.3728130551798785e-06,2.3985922797513282e-06,5.193766890117395e-06,5.3728130551798785e-06,1.811981200638968e-07,0.00850027847289956,0.06999969482421875,1.811981200638968e-07,0.00850027847289956,0.06999969482421875,2.3776788894693097e-06,0.10353567731910458,0.8749961853027344,2.3776788894693097e-06,0.10353567731910458,0.8749961853027344,0.010000133514404208,0.07399996376037592,0.10000003814697322,0.010000133514404208,0.07399996376037592,0.10000003814697322,0.13039491804575404,0.9289466707329984,1.1918955679019454,0.13039491804575404,0.9289466707329984,1.1918955679019454
start_boundary,2020-03-13,2020-04-15,ASELS,24,24,1.0,0,0.0,0,0,0,0,0,0,0,0,0,24,24,0.0,24,24,0.0,24,0,1.0,1.0,24,24,0,0,0,0,0,0,18.07499990463257,20.45024999809265,20.850000190734864,4.196166987213701e-07,9.040832525286645e-07,0.05999946594238281,75.00000000745511,75.00000094938933,75.05999946594238,1.7050709689243553e-06,3.881197720417234e-06,0.23999786376953125,17.227499933242797,18.870749817848203,19.185000019073485,4.5776367230132564e-07,7.629394538355427e-07,8.392333974427402e-07,75.0000000786024,75.00000080914666,75.00000091699454,1.9674108905691014e-06,3.621926435471808e-06,4.171140146335687e-06,17.507500019073486,19.759499948501585,20.459999828338624,0.039999351501464275,0.10000073623657287,0.17999977111816534,75.00000065392234,75.1106983553347,75.17019645529327,0.15798119969244667,0.45922938799839436,0.6807858211730913
start_boundary,2020-03-13,2020-04-15,BIMAS,24,24,1.0,0,0.0,0,0,0,0,0,0,0,0,0,24,24,0.0,24,24,0.0,24,1,0.9583333333333334,0.9583333333333334,24,24,0,0,0,0,0,0,26.0,27.42124994277954,27.800000762939455,7.629394502828291e-07,1.5258789076710855e-06,0.3999984741210909,50.0,50.00000156508678,50.389862060546875,1.467212954877554e-06,3.130173568977133e-06,0.7797241210937446,24.970000686645506,25.767500267028808,26.275000381469724,1.3732910133512632e-06,0.020001319885251688,0.20000076293945312,50.0,50.00000166200294,50.000001833989074,2.7690742523690265e-06,0.04013799607675129,0.40000152587890625,25.325000190734862,26.532500438690185,26.949999237060545,0.21499999999999986,0.5349995803833001,0.5999984741210938,49.999999620050076,50.43025518758073,50.53921493829465,0.430830988813145,1.0482447886327542,1.1538432194636417
start_boundary,2020-03-13,2020-04-15,TUPRS,24,24,1.0,0,0.0,0,0,0,0,0,0,0,0,0,24,24,0.0,24,24,0.0,24,1,0.9583333333333334,0.9583333333333334,24,24,0,0,0,0,0,0,71.12142858505248,81.15000047683716,82.41428604125977,2.7656555161570395e-06,6.752014163424745e-06,7.247924799003158e-06,85.71428618024174,85.71428692871267,85.71428699319334,3.3330847043480076e-06,8.500988600780259e-06,8.952353430204916e-06,65.98928642272949,78.3300002193451,78.90000038146972,3.7193298325632895e-06,0.24999471664428796,0.2999956130981474,85.71428619459252,85.71428689184658,85.71428710691225,4.867753519041145e-06,0.34847240923885725,0.38191675760426147,67.17500047683716,79.38785707473755,81.29999961853028,0.20000047683715394,0.6424985122680688,0.7000000000000028,85.68338077508449,85.75477172655003,85.84595128373931,0.26667360257569517,0.7424013637274927,0.9216589861751189
start_boundary,2020-03-13,2020-04-15,EREGL,24,24,1.0,0,0.0,0,0,0,0,0,0,0,0,0,24,24,0.0,24,24,0.0,24,2,0.9166666666666666,0.9166666666666666,24,24,0,0,0,0,0,0,3.862500033378601,4.111500022888183,4.265000133514404,1.3351440397713077e-07,4.3487548868625903e-07,0.029999923706054865,50.0,50.00000184196848,50.19480469938997,1.726558256283761e-06,5.418851222836039e-06,0.3896093987799333,3.75,3.8704999957084656,3.9550000762939455,1.3351440397713077e-07,2.2888183615066282e-07,0.01999990463256829,50.00000012681839,50.000001385703705,50.000001527916126,1.780812567274074e-06,3.088715501829431e-06,0.27284999498728907,3.8099999475479125,3.9892500419616694,4.020000085830689,0.030000038146972496,0.07850007152557381,0.18000017166137727,49.87061223213408,50.51027618218402,51.145039259932425,0.3863749819101937,1.0205523643680416,2.2900785198648506
start_boundary,2020-03-13,2020-04-15,SISE,24,24,1.0,0,0.0,0,0,0,0,0,0,0,0,0,24,0,1.0,24,0,1.0,24,0,1.0,0.0,24,24,0,0,0,0,0,0,1.4305114737211966e-07,2.0980834936068504e-07,2.2888183615066282e-07,1.4305114737211966e-07,2.0980834936068504e-07,2.2888183615066282e-07,3.3546542603369102e-06,4.833518423910125e-06,5.707776462610046e-06,3.3546542603369102e-06,4.833518423910125e-06,5.707776462610046e-06,7.152557368605983e-08,2.069473264754151e-07,2.2888183615066282e-07,7.152557368605983e-08,2.069473264754151e-07,2.2888183615066282e-07,1.7368390471519165e-06,4.602155432176274e-06,5.3728130551798785e-06,1.7368390471519165e-06,4.602155432176274e-06,5.3728130551798785e-06,0.009999952316284144,0.037000080108642266,0.0500001144409179,0.009999952316284144,0.037000080108642266,0.0500001144409179,0.24752508931872297,0.8986431705630168,1.0706662621181564,0.24752508931872297,0.8986431705630168,1.0706662621181564
start_boundary,2020-03-13,2020-04-15,SASA,24,24,1.0,0,0.0,0,0,0,0,0,0,0,0,0,24,24,0.0,24,24,0.0,24,2,0.9166666666666666,0.9166666666666666,24,24,0,0,0,0,0,0,7.929126504957676,9.318438446223736,9.693332000970841,2.270330329157133e-05,4.63187260513198e-05,5.0310347585735826e-05,98.0114493877071,98.0114593142945,98.01146068823024,0.00031288115669797175,0.0008120666580903791,0.0008811587615869152,7.110730503797531,8.65784119656682,8.762224006056785,3.088909420512209e-05,4.946623895101254e-05,4.977212885304283e-05,98.01145235996438,98.01145994284097,98.0114619692399,0.00046234921457225593,0.000843674829936325,0.0009455778231889906,7.62519150108099,8.921800551712513,9.075860003232956,0.005000631993261617,0.02852115872606047,0.06995122411274579,98.01144765676854,98.01841939889766,98.02069770273312,0.055473846298960156,0.4516670979014017,0.7824521712835101
start_boundary,2020-03-13,2020-04-15,KCHOL,24,24,1.0,0,0.0,0,0,0,0,0,0,0,0,0,24,3,0.875,24,3,0.875,24,3,0.875,0.0,24,24,1,1,0,1,0,0,3.8146972691777137e-07,0.08849970436096137,0.14000000000000057,3.8146972691777137e-07,0.08849970436096137,0.14000000000000057,2.5876924540273767e-06,0.6151555743685442,0.867410161090462,2.5876924540273767e-06,0.6151555743685442,0.867410161090462,2.6702880795426154e-07,0.17599961090087898,0.3199999237060549,2.6702880795426154e-07,0.17599961090087898,0.3199999237060549,1.99657779580921e-06,1.175645125166127,2.4132724261391774,1.99657779580921e-06,1.175645125166127,2.4132724261391774,0.06500007629394489,0.36950034713745056,0.3999998474121096,0.06500007629394489,0.36950034713745056,0.3999998474121096,0.4559238739438445,2.3562782481686484,3.016590101147131,0.4559238739438445,2.3562782481686484,3.016590101147131
start_boundary,2020-03-13,2020-04-15,HEKTS,24,24,1.0,0,0.0,0,0,0,0,0,0,0,0,0,24,24,0.0,24,24,0.0,24,24,0.0,0.0,24,24,0,0,0,0,0,0,9.593224509954453,10.072885874032975,10.501458978652954,8.54642351658426,8.973745096307042,9.355552940204333,94.60773730211879,94.60774265477515,94.60774309494916,84.28425709603846,84.28427269634874,84.28427397923535,9.082342511415481,9.732297855138778,9.801362023353576,8.091287895506028,8.670321291015664,8.731850314189224,94.6077404601215,94.60774463654718,94.60774508251507,84.28426630003345,84.28427847222086,84.28427977199368,9.267097516059875,9.886025373101235,10.302783026695252,8.25642886932686,8.80438215493629,9.178556864092311,94.60774310945938,94.63251757215723,94.6586084815691,84.28427402152536,84.35647916214218,84.43252108506421
