period,period_start,period_end,ticker,ticker_has_split,day_group,row_count,provider_evaluable_count,provider_inconsistency_count,provider_validity_rate,nominal_evaluable_count,nominal_inconsistency_count,nominal_validity_rate,validity_rate_change,provider_to_nominal_improved_count,provider_to_nominal_worsened_count,provider_open_range_gap_median,provider_open_range_gap_p95,provider_open_range_gap_max,nominal_open_range_gap_median,nominal_open_range_gap_p95,nominal_open_range_gap_max
start_boundary,2020-03-13,2020-04-15,THYAO,False,all_days,0,0,0,,0,0,,,0,0,,,,,,
start_boundary,2020-03-13,2020-04-15,THYAO,False,normal_day,0,0,0,,0,0,,,0,0,,,,,,
start_boundary,2020-03-13,2020-04-15,THYAO,False,dividend_day,0,0,0,,0,0,,,0,0,,,,,,
start_boundary,2020-03-13,2020-04-15,THYAO,False,split_day,0,0,0,,0,0,,,0,0,,,,,,
start_boundary,2020-03-13,2020-04-15,THYAO,False,adjustment_factor_change_day,0,0,0,,0,0,,,0,0,,,,,,
start_boundary,2020-03-13,2020-04-15,GARAN,False,all_days,0,0,0,,0,0,,,0,0,,,,,,
start_boundary,2020-03-13,2020-04-15,GARAN,False,normal_day,0,0,0,,0,0,,,0,0,,,,,,
start_boundary,2020-03-13,2020-04-15,GARAN,False,dividend_day,0,0,0,,0,0,,,0,0,,,,,,
start_boundary,2020-03-13,2020-04-15,GARAN,False,split_day,0,0,0,,0,0,,,0,0,,,,,,
start_boundary,2020-03-13,2020-04-15,GARAN,False,adjustment_factor_change_day,0,0,0,,0,0,,,0,0,,,,,,
start_boundary,2020-03-13,2020-04-15,ASELS,False,all_days,0,0,0,,0,0,,,0,0,,,,,,
start_boundary,2020-03-13,2020-04-15,ASELS,False,normal_day,0,0,0,,0,0,,,0,0,,,,,,
start_boundary,2020-03-13,2020-04-15,ASELS,False,dividend_day,0,0,0,,0,0,,,0,0,,,,,,
start_boundary,2020-03-13,2020-04-15,ASELS,False,split_day,0,0,0,,0,0,,,0,0,,,,,,
start_boundary,2020-03-13,2020-04-15,ASELS,False,adjustment_factor_change_day,0,0,0,,0,0,,,0,0,,,,,,
